Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
23-10-2018,Tuesday,2,10,40,28,1
23-10-2018,Tuesday,2,11,7,36,4
23-10-2018,Tuesday,2,12,24,9,5
23-10-2018,Tuesday,2,13,24,25,4
23-10-2018,Tuesday,2,14,5,44,2
23-10-2018,Tuesday,2,15,13,26,2
23-10-2018,Tuesday,2,16,41,17,4
23-10-2018,Tuesday,2,17,31,36,2
23-10-2018,Tuesday,2,18,39,31,5
23-10-2018,Tuesday,2,19,15,25,4
23-10-2018,Tuesday,2,20,9,35,4
23-10-2018,Tuesday,2,21,2,41,5
23-10-2018,Tuesday,2,22,5,40,2
23-10-2018,Tuesday,2,23,47,20,5
23-10-2018,Tuesday,2,24,47,45,4
23-10-2018,Tuesday,2,25,12,9,3
23-10-2018,Tuesday,2,26,31,34,4
23-10-2018,Tuesday,2,27,12,9,2
23-10-2018,Tuesday,2,28,40,14,2
23-10-2018,Tuesday,2,29,13,9,5
23-10-2018,Tuesday,2,30,3,15,2
23-10-2018,Tuesday,2,31,36,45,2
23-10-2018,Tuesday,2,32,15,33,1
23-10-2018,Tuesday,2,33,33,21,2
23-10-2018,Tuesday,2,34,17,22,2
23-10-2018,Tuesday,2,35,29,26,1
23-10-2018,Tuesday,2,36,27,32,2
23-10-2018,Tuesday,2,37,26,17,5
23-10-2018,Tuesday,2,38,40,42,4
23-10-2018,Tuesday,2,39,12,19,2
23-10-2018,Tuesday,2,40,38,6,2
23-10-2018,Tuesday,2,41,13,44,5
23-10-2018,Tuesday,2,42,16,7,3
23-10-2018,Tuesday,2,43,29,6,5
23-10-2018,Tuesday,2,44,19,11,4
23-10-2018,Tuesday,2,45,6,17,5
23-10-2018,Tuesday,2,46,36,6,1
23-10-2018,Tuesday,2,47,22,14,3
23-10-2018,Tuesday,2,48,46,13,3
23-10-2018,Tuesday,2,49,6,27,3
23-10-2018,Tuesday,2,50,40,31,4
23-10-2018,Tuesday,2,51,31,39,5
23-10-2018,Tuesday,2,52,24,21,1
23-10-2018,Tuesday,2,53,2,18,4
23-10-2018,Tuesday,2,54,39,41,4
23-10-2018,Tuesday,2,55,40,27,1
23-10-2018,Tuesday,2,56,45,43,1
23-10-2018,Tuesday,2,57,29,16,5
23-10-2018,Tuesday,2,58,3,40,4
23-10-2018,Tuesday,2,59,42,30,4
23-10-2018,Tuesday,2,60,23,6,2
23-10-2018,Tuesday,2,61,41,26,3
23-10-2018,Tuesday,2,62,24,29,4
23-10-2018,Tuesday,2,63,41,8,1
23-10-2018,Tuesday,2,64,32,35,3
23-10-2018,Tuesday,2,65,22,22,2
23-10-2018,Tuesday,2,66,17,30,3
23-10-2018,Tuesday,2,67,28,44,4
23-10-2018,Tuesday,2,68,35,33,2
23-10-2018,Tuesday,2,69,24,20,3
23-10-2018,Tuesday,2,70,33,18,2
23-10-2018,Tuesday,2,71,39,44,5
23-10-2018,Tuesday,2,72,20,33,1
23-10-2018,Tuesday,2,73,11,40,3
23-10-2018,Tuesday,2,74,29,29,4
23-10-2018,Tuesday,2,75,2,32,1
23-10-2018,Tuesday,2,76,0,21,3
23-10-2018,Tuesday,2,77,21,34,3
23-10-2018,Tuesday,2,78,3,38,3
23-10-2018,Tuesday,2,79,32,31,1
23-10-2018,Tuesday,2,80,22,44,4
23-10-2018,Tuesday,2,81,7,33,4
23-10-2018,Tuesday,2,82,17,43,5
23-10-2018,Tuesday,2,83,40,16,2
23-10-2018,Tuesday,2,84,35,15,3
23-10-2018,Tuesday,2,85,8,6,1
23-10-2018,Tuesday,2,86,0,24,5
23-10-2018,Tuesday,2,87,7,17,1
23-10-2018,Tuesday,2,88,18,35,4
23-10-2018,Tuesday,2,89,40,27,5
23-10-2018,Tuesday,2,90,45,27,4
23-10-2018,Tuesday,2,91,17,11,5
23-10-2018,Tuesday,2,92,46,28,4
23-10-2018,Tuesday,2,93,20,37,1
23-10-2018,Tuesday,2,94,27,28,3
23-10-2018,Tuesday,2,95,45,23,2
23-10-2018,Tuesday,2,96,9,28,3
23-10-2018,Tuesday,2,97,16,30,4
23-10-2018,Tuesday,2,98,28,28,5
23-10-2018,Tuesday,2,99,4,41,4
23-10-2018,Tuesday,2,100,17,32,3
23-10-2018,Tuesday,2,101,12,37,3
23-10-2018,Tuesday,2,102,4,32,3
23-10-2018,Tuesday,2,103,31,41,3
23-10-2018,Tuesday,2,104,7,45,2
23-10-2018,Tuesday,2,105,28,20,4
23-10-2018,Tuesday,2,106,7,8,1
23-10-2018,Tuesday,2,107,16,11,1
23-10-2018,Tuesday,2,108,9,38,3
23-10-2018,Tuesday,2,109,9,43,2
23-10-2018,Tuesday,2,110,44,44,3
23-10-2018,Tuesday,2,111,14,27,2
23-10-2018,Tuesday,2,112,22,21,1
23-10-2018,Tuesday,2,113,38,12,2
23-10-2018,Tuesday,2,114,22,41,1
23-10-2018,Tuesday,2,115,29,15,3
23-10-2018,Tuesday,2,116,4,33,3
23-10-2018,Tuesday,2,117,35,9,2
23-10-2018,Tuesday,2,118,37,27,2
23-10-2018,Tuesday,2,119,35,36,1
23-10-2018,Tuesday,2,120,3,39,1
23-10-2018,Tuesday,2,121,46,40,2
23-10-2018,Tuesday,2,122,43,41,4
23-10-2018,Tuesday,2,123,25,41,4
23-10-2018,Tuesday,2,124,40,13,2
23-10-2018,Tuesday,2,125,20,45,1
23-10-2018,Tuesday,2,126,16,11,3
23-10-2018,Tuesday,2,127,38,19,2
23-10-2018,Tuesday,2,128,31,35,5
23-10-2018,Tuesday,2,129,20,43,1
23-10-2018,Tuesday,2,130,29,41,3
23-10-2018,Tuesday,2,131,18,26,4
23-10-2018,Tuesday,2,132,38,14,4
23-10-2018,Tuesday,2,133,20,38,3
23-10-2018,Tuesday,2,134,26,40,5
23-10-2018,Tuesday,2,135,46,6,1
23-10-2018,Tuesday,2,136,34,17,4
23-10-2018,Tuesday,2,137,41,17,1
23-10-2018,Tuesday,2,138,16,38,1
23-10-2018,Tuesday,2,139,2,24,2
23-10-2018,Tuesday,2,140,20,40,1
23-10-2018,Tuesday,2,141,5,14,4
23-10-2018,Tuesday,2,142,10,10,2
23-10-2018,Tuesday,2,143,41,36,3
23-10-2018,Tuesday,2,144,23,41,5
24-10-2018,Wednesday,3,1,11,19,3
24-10-2018,Wednesday,3,2,33,40,4
24-10-2018,Wednesday,3,3,38,14,2
24-10-2018,Wednesday,3,4,31,29,2
24-10-2018,Wednesday,3,5,30,27,2
24-10-2018,Wednesday,3,6,18,15,4
24-10-2018,Wednesday,3,7,26,22,4
24-10-2018,Wednesday,3,8,28,45,2
24-10-2018,Wednesday,3,9,41,8,4
24-10-2018,Wednesday,3,10,23,6,3
24-10-2018,Wednesday,3,11,21,10,5
24-10-2018,Wednesday,3,12,20,40,2
24-10-2018,Wednesday,3,13,24,29,4
24-10-2018,Wednesday,3,14,13,23,4
24-10-2018,Wednesday,3,15,3,40,3
24-10-2018,Wednesday,3,16,45,17,2
24-10-2018,Wednesday,3,17,19,9,5
24-10-2018,Wednesday,3,18,23,8,4
24-10-2018,Wednesday,3,19,2,28,5
24-10-2018,Wednesday,3,20,29,37,4
24-10-2018,Wednesday,3,21,15,22,4
24-10-2018,Wednesday,3,22,33,11,1
24-10-2018,Wednesday,3,23,32,42,2
24-10-2018,Wednesday,3,24,1,6,3
24-10-2018,Wednesday,3,25,36,15,5
24-10-2018,Wednesday,3,26,4,28,5
24-10-2018,Wednesday,3,27,11,44,3
24-10-2018,Wednesday,3,28,43,29,4
24-10-2018,Wednesday,3,29,0,35,2
24-10-2018,Wednesday,3,30,22,43,2
24-10-2018,Wednesday,3,31,8,18,4
24-10-2018,Wednesday,3,32,9,31,3
24-10-2018,Wednesday,3,33,10,30,4
24-10-2018,Wednesday,3,34,41,27,3
24-10-2018,Wednesday,3,35,21,27,3
24-10-2018,Wednesday,3,36,32,30,3
24-10-2018,Wednesday,3,37,18,20,3
24-10-2018,Wednesday,3,38,47,15,2
24-10-2018,Wednesday,3,39,13,25,5
24-10-2018,Wednesday,3,40,9,23,2
24-10-2018,Wednesday,3,41,19,36,2
24-10-2018,Wednesday,3,42,47,13,5
24-10-2018,Wednesday,3,43,31,13,2
24-10-2018,Wednesday,3,44,7,25,5
24-10-2018,Wednesday,3,45,24,7,3
24-10-2018,Wednesday,3,46,38,32,4
24-10-2018,Wednesday,3,47,15,33,3
24-10-2018,Wednesday,3,48,24,40,1
24-10-2018,Wednesday,3,49,31,17,2
24-10-2018,Wednesday,3,50,19,21,1
24-10-2018,Wednesday,3,51,47,14,2
24-10-2018,Wednesday,3,52,40,37,3
24-10-2018,Wednesday,3,53,13,25,3
24-10-2018,Wednesday,3,54,15,33,2
24-10-2018,Wednesday,3,55,27,44,5
24-10-2018,Wednesday,3,56,27,41,5
24-10-2018,Wednesday,3,57,24,31,3
24-10-2018,Wednesday,3,58,38,40,2
24-10-2018,Wednesday,3,59,22,40,4
24-10-2018,Wednesday,3,60,47,13,5
24-10-2018,Wednesday,3,61,30,21,2
24-10-2018,Wednesday,3,62,7,37,3
24-10-2018,Wednesday,3,63,10,37,2
24-10-2018,Wednesday,3,64,22,40,4
24-10-2018,Wednesday,3,65,15,8,3
24-10-2018,Wednesday,3,66,29,31,2
24-10-2018,Wednesday,3,67,19,33,5
24-10-2018,Wednesday,3,68,42,17,1
24-10-2018,Wednesday,3,69,44,6,2
24-10-2018,Wednesday,3,70,15,38,4
24-10-2018,Wednesday,3,71,6,13,3
24-10-2018,Wednesday,3,72,39,30,1
24-10-2018,Wednesday,3,73,41,32,5
24-10-2018,Wednesday,3,74,42,21,4
24-10-2018,Wednesday,3,75,16,16,4
24-10-2018,Wednesday,3,76,21,12,1
24-10-2018,Wednesday,3,77,12,16,5
24-10-2018,Wednesday,3,78,1,44,3
24-10-2018,Wednesday,3,79,30,36,5
24-10-2018,Wednesday,3,80,14,12,5
24-10-2018,Wednesday,3,81,23,42,2
24-10-2018,Wednesday,3,82,16,18,1
24-10-2018,Wednesday,3,83,25,10,1
24-10-2018,Wednesday,3,84,16,22,1
24-10-2018,Wednesday,3,85,23,8,1
24-10-2018,Wednesday,3,86,40,32,4
24-10-2018,Wednesday,3,87,31,44,5
24-10-2018,Wednesday,3,88,33,17,5
24-10-2018,Wednesday,3,89,36,22,4
24-10-2018,Wednesday,3,90,46,30,1
24-10-2018,Wednesday,3,91,32,25,4
24-10-2018,Wednesday,3,92,45,25,3
24-10-2018,Wednesday,3,93,39,32,3
24-10-2018,Wednesday,3,94,41,25,3
24-10-2018,Wednesday,3,95,8,15,5
24-10-2018,Wednesday,3,96,3,8,3
24-10-2018,Wednesday,3,97,1,14,5
24-10-2018,Wednesday,3,98,37,7,2
24-10-2018,Wednesday,3,99,18,45,4
24-10-2018,Wednesday,3,100,46,18,4
24-10-2018,Wednesday,3,101,36,14,1
24-10-2018,Wednesday,3,102,35,26,3
24-10-2018,Wednesday,3,103,23,6,4
24-10-2018,Wednesday,3,104,45,9,4
24-10-2018,Wednesday,3,105,25,13,3
24-10-2018,Wednesday,3,106,31,6,5
24-10-2018,Wednesday,3,107,20,31,5
24-10-2018,Wednesday,3,108,18,15,1
24-10-2018,Wednesday,3,109,2,27,3
24-10-2018,Wednesday,3,110,42,39,4
24-10-2018,Wednesday,3,111,18,31,1
24-10-2018,Wednesday,3,112,11,10,1
24-10-2018,Wednesday,3,113,36,6,5
24-10-2018,Wednesday,3,114,24,9,5
24-10-2018,Wednesday,3,115,11,19,2
24-10-2018,Wednesday,3,116,22,33,4
24-10-2018,Wednesday,3,117,42,28,5
24-10-2018,Wednesday,3,118,27,44,5
24-10-2018,Wednesday,3,119,13,28,3
24-10-2018,Wednesday,3,120,14,30,3
24-10-2018,Wednesday,3,121,15,6,2
24-10-2018,Wednesday,3,122,7,14,2
24-10-2018,Wednesday,3,123,45,40,3
24-10-2018,Wednesday,3,124,47,45,3
24-10-2018,Wednesday,3,125,43,7,4
24-10-2018,Wednesday,3,126,43,10,5
24-10-2018,Wednesday,3,127,9,39,1
24-10-2018,Wednesday,3,128,40,9,2
24-10-2018,Wednesday,3,129,17,42,3
24-10-2018,Wednesday,3,130,34,39,4
24-10-2018,Wednesday,3,131,6,10,4
24-10-2018,Wednesday,3,132,18,40,5
24-10-2018,Wednesday,3,133,42,11,1
24-10-2018,Wednesday,3,134,23,8,5
24-10-2018,Wednesday,3,135,3,14,5
24-10-2018,Wednesday,3,136,9,40,2
24-10-2018,Wednesday,3,137,22,37,2
24-10-2018,Wednesday,3,138,12,21,2
24-10-2018,Wednesday,3,139,28,42,1
24-10-2018,Wednesday,3,140,17,45,5
24-10-2018,Wednesday,3,141,25,43,2
24-10-2018,Wednesday,3,142,35,7,3
24-10-2018,Wednesday,3,143,39,14,4
24-10-2018,Wednesday,3,144,35,44,3
25-10-2018,Thursday,4,1,33,42,5
25-10-2018,Thursday,4,2,40,37,4
25-10-2018,Thursday,4,3,35,24,4
25-10-2018,Thursday,4,4,40,14,3
25-10-2018,Thursday,4,5,5,44,4
25-10-2018,Thursday,4,6,40,41,3
25-10-2018,Thursday,4,7,0,16,5
25-10-2018,Thursday,4,8,45,9,1
25-10-2018,Thursday,4,9,44,24,3
25-10-2018,Thursday,4,10,40,18,2
25-10-2018,Thursday,4,11,15,14,5
25-10-2018,Thursday,4,12,0,11,2
25-10-2018,Thursday,4,13,11,36,3
25-10-2018,Thursday,4,14,43,15,4
25-10-2018,Thursday,4,15,2,7,2
25-10-2018,Thursday,4,16,17,36,4
25-10-2018,Thursday,4,17,18,30,3
25-10-2018,Thursday,4,18,2,44,2
25-10-2018,Thursday,4,19,22,29,3
25-10-2018,Thursday,4,20,1,36,2
25-10-2018,Thursday,4,21,4,23,3
25-10-2018,Thursday,4,22,11,18,5
25-10-2018,Thursday,4,23,47,35,3
25-10-2018,Thursday,4,24,22,35,1
25-10-2018,Thursday,4,25,43,26,4
25-10-2018,Thursday,4,26,19,17,3
25-10-2018,Thursday,4,27,2,22,5
25-10-2018,Thursday,4,28,45,33,3
25-10-2018,Thursday,4,29,16,27,1
25-10-2018,Thursday,4,30,11,14,3
25-10-2018,Thursday,4,31,11,24,4
25-10-2018,Thursday,4,32,26,35,1
25-10-2018,Thursday,4,33,41,8,4
25-10-2018,Thursday,4,34,16,25,5
25-10-2018,Thursday,4,35,4,34,2
25-10-2018,Thursday,4,36,32,33,4
25-10-2018,Thursday,4,37,11,22,2
25-10-2018,Thursday,4,38,38,22,5
25-10-2018,Thursday,4,39,33,44,3
25-10-2018,Thursday,4,40,27,18,1
25-10-2018,Thursday,4,41,6,22,5
25-10-2018,Thursday,4,42,47,16,2
25-10-2018,Thursday,4,43,3,26,2
25-10-2018,Thursday,4,44,32,29,2
25-10-2018,Thursday,4,45,12,9,4
25-10-2018,Thursday,4,46,43,12,5
25-10-2018,Thursday,4,47,14,14,2
25-10-2018,Thursday,4,48,10,40,3
25-10-2018,Thursday,4,49,33,30,4
25-10-2018,Thursday,4,50,39,43,1
25-10-2018,Thursday,4,51,39,28,3
25-10-2018,Thursday,4,52,20,22,2
25-10-2018,Thursday,4,53,18,7,5
25-10-2018,Thursday,4,54,6,22,1
25-10-2018,Thursday,4,55,22,33,5
25-10-2018,Thursday,4,56,22,34,4
25-10-2018,Thursday,4,57,16,28,5
25-10-2018,Thursday,4,58,14,27,2
25-10-2018,Thursday,4,59,4,15,5
25-10-2018,Thursday,4,60,21,44,4
25-10-2018,Thursday,4,61,43,28,1
25-10-2018,Thursday,4,62,32,23,5
25-10-2018,Thursday,4,63,20,40,1
25-10-2018,Thursday,4,64,37,21,5
25-10-2018,Thursday,4,65,34,6,2
25-10-2018,Thursday,4,66,26,15,3
25-10-2018,Thursday,4,67,47,22,2
25-10-2018,Thursday,4,68,42,20,5
25-10-2018,Thursday,4,69,24,24,3
25-10-2018,Thursday,4,70,10,15,4
25-10-2018,Thursday,4,71,15,29,5
25-10-2018,Thursday,4,72,36,23,4
25-10-2018,Thursday,4,73,26,45,1
25-10-2018,Thursday,4,74,6,26,2
25-10-2018,Thursday,4,75,34,18,3
25-10-2018,Thursday,4,76,2,9,3
25-10-2018,Thursday,4,77,35,26,1
25-10-2018,Thursday,4,78,3,19,2
25-10-2018,Thursday,4,79,34,28,3
25-10-2018,Thursday,4,80,9,19,1
25-10-2018,Thursday,4,81,16,19,4
25-10-2018,Thursday,4,82,28,14,2
25-10-2018,Thursday,4,83,9,17,1
25-10-2018,Thursday,4,84,24,9,4
25-10-2018,Thursday,4,85,13,9,1
25-10-2018,Thursday,4,86,16,6,5
25-10-2018,Thursday,4,87,5,25,1
25-10-2018,Thursday,4,88,44,43,4
25-10-2018,Thursday,4,89,15,33,3
25-10-2018,Thursday,4,90,17,32,4
25-10-2018,Thursday,4,91,33,29,5
25-10-2018,Thursday,4,92,11,42,1
25-10-2018,Thursday,4,93,26,16,1
25-10-2018,Thursday,4,94,46,19,3
25-10-2018,Thursday,4,95,31,41,5
25-10-2018,Thursday,4,96,2,23,1
25-10-2018,Thursday,4,97,27,37,3
25-10-2018,Thursday,4,98,24,10,2
25-10-2018,Thursday,4,99,26,21,1
25-10-2018,Thursday,4,100,8,23,5
25-10-2018,Thursday,4,101,18,31,3
25-10-2018,Thursday,4,102,31,26,4
25-10-2018,Thursday,4,103,9,44,3
25-10-2018,Thursday,4,104,8,27,1
25-10-2018,Thursday,4,105,17,11,1
25-10-2018,Thursday,4,106,44,21,2
25-10-2018,Thursday,4,107,45,8,2
25-10-2018,Thursday,4,108,8,25,5
25-10-2018,Thursday,4,109,47,16,5
25-10-2018,Thursday,4,110,29,21,3
25-10-2018,Thursday,4,111,26,28,4
25-10-2018,Thursday,4,112,10,8,1
25-10-2018,Thursday,4,113,13,36,4
25-10-2018,Thursday,4,114,46,15,1
25-10-2018,Thursday,4,115,26,36,3
25-10-2018,Thursday,4,116,21,8,1
25-10-2018,Thursday,4,117,37,40,5
25-10-2018,Thursday,4,118,42,34,1
25-10-2018,Thursday,4,119,18,9,1
25-10-2018,Thursday,4,120,4,7,5
25-10-2018,Thursday,4,121,39,42,2
25-10-2018,Thursday,4,122,3,14,3
25-10-2018,Thursday,4,123,1,12,1
25-10-2018,Thursday,4,124,47,11,3
25-10-2018,Thursday,4,125,45,42,4
25-10-2018,Thursday,4,126,7,6,4
25-10-2018,Thursday,4,127,21,7,5
25-10-2018,Thursday,4,128,19,27,3
25-10-2018,Thursday,4,129,27,29,1
25-10-2018,Thursday,4,130,7,30,2
25-10-2018,Thursday,4,131,22,23,3
25-10-2018,Thursday,4,132,28,21,4
25-10-2018,Thursday,4,133,4,29,2
25-10-2018,Thursday,4,134,5,22,2
25-10-2018,Thursday,4,135,32,7,4
25-10-2018,Thursday,4,136,34,25,2
25-10-2018,Thursday,4,137,45,44,3
25-10-2018,Thursday,4,138,24,30,3
25-10-2018,Thursday,4,139,30,27,4
25-10-2018,Thursday,4,140,11,10,2
25-10-2018,Thursday,4,141,29,9,4
25-10-2018,Thursday,4,142,6,8,5
25-10-2018,Thursday,4,143,0,18,3
25-10-2018,Thursday,4,144,18,6,4
26-10-2018,Friday,5,1,11,38,1
26-10-2018,Friday,5,2,4,40,2
26-10-2018,Friday,5,3,36,22,2
26-10-2018,Friday,5,4,31,9,1
26-10-2018,Friday,5,5,43,38,2
26-10-2018,Friday,5,6,17,30,3
26-10-2018,Friday,5,7,21,26,2
26-10-2018,Friday,5,8,14,37,3
26-10-2018,Friday,5,9,28,42,2
26-10-2018,Friday,5,10,17,30,4
26-10-2018,Friday,5,11,24,41,1
26-10-2018,Friday,5,12,22,44,5
26-10-2018,Friday,5,13,15,45,2
26-10-2018,Friday,5,14,6,14,2
26-10-2018,Friday,5,15,17,24,4
26-10-2018,Friday,5,16,4,37,2
26-10-2018,Friday,5,17,18,43,2
26-10-2018,Friday,5,18,35,43,3
26-10-2018,Friday,5,19,38,17,2
26-10-2018,Friday,5,20,1,9,4
26-10-2018,Friday,5,21,11,42,4
26-10-2018,Friday,5,22,35,22,5
26-10-2018,Friday,5,23,5,13,5
26-10-2018,Friday,5,24,38,30,1
26-10-2018,Friday,5,25,26,14,4
26-10-2018,Friday,5,26,18,44,2
26-10-2018,Friday,5,27,36,20,5
26-10-2018,Friday,5,28,28,44,3
26-10-2018,Friday,5,29,28,34,2
26-10-2018,Friday,5,30,11,41,5
26-10-2018,Friday,5,31,15,8,3
26-10-2018,Friday,5,32,23,38,4
26-10-2018,Friday,5,33,17,15,5
26-10-2018,Friday,5,34,5,45,4
26-10-2018,Friday,5,35,9,43,5
26-10-2018,Friday,5,36,27,38,4
26-10-2018,Friday,5,37,23,11,3
26-10-2018,Friday,5,38,25,32,3
26-10-2018,Friday,5,39,33,17,5
26-10-2018,Friday,5,40,33,42,1
26-10-2018,Friday,5,41,1,38,1
26-10-2018,Friday,5,42,33,37,5
26-10-2018,Friday,5,43,14,18,2
26-10-2018,Friday,5,44,37,43,1
26-10-2018,Friday,5,45,16,24,2
26-10-2018,Friday,5,46,40,31,3
26-10-2018,Friday,5,47,5,35,5
26-10-2018,Friday,5,48,29,31,3
26-10-2018,Friday,5,49,27,34,3
26-10-2018,Friday,5,50,15,42,1
26-10-2018,Friday,5,51,30,7,1
26-10-2018,Friday,5,52,43,42,5
26-10-2018,Friday,5,53,46,13,3
26-10-2018,Friday,5,54,16,28,5
26-10-2018,Friday,5,55,28,23,5
26-10-2018,Friday,5,56,41,25,5
26-10-2018,Friday,5,57,12,21,4
26-10-2018,Friday,5,58,37,26,2
26-10-2018,Friday,5,59,19,12,4
26-10-2018,Friday,5,60,4,32,3
26-10-2018,Friday,5,61,30,32,4
26-10-2018,Friday,5,62,11,23,3
26-10-2018,Friday,5,63,47,22,1
26-10-2018,Friday,5,64,27,36,2
26-10-2018,Friday,5,65,39,31,3
26-10-2018,Friday,5,66,3,18,1
26-10-2018,Friday,5,67,4,26,5
26-10-2018,Friday,5,68,6,34,5
26-10-2018,Friday,5,69,27,17,3
26-10-2018,Friday,5,70,46,14,2
26-10-2018,Friday,5,71,0,16,1
26-10-2018,Friday,5,72,12,31,5
26-10-2018,Friday,5,73,40,7,5
26-10-2018,Friday,5,74,4,37,2
26-10-2018,Friday,5,75,45,26,5
26-10-2018,Friday,5,76,0,29,1
26-10-2018,Friday,5,77,13,36,3
26-10-2018,Friday,5,78,18,7,2
26-10-2018,Friday,5,79,30,23,4
26-10-2018,Friday,5,80,42,24,2
26-10-2018,Friday,5,81,22,11,4
26-10-2018,Friday,5,82,14,7,4
26-10-2018,Friday,5,83,18,22,3
26-10-2018,Friday,5,84,24,33,1
26-10-2018,Friday,5,85,7,44,4
26-10-2018,Friday,5,86,44,20,5
26-10-2018,Friday,5,87,39,43,1
26-10-2018,Friday,5,88,0,31,3
26-10-2018,Friday,5,89,18,17,1
26-10-2018,Friday,5,90,34,9,3
26-10-2018,Friday,5,91,40,14,2
26-10-2018,Friday,5,92,18,33,1
26-10-2018,Friday,5,93,38,45,5
26-10-2018,Friday,5,94,1,19,5
26-10-2018,Friday,5,95,36,32,4
26-10-2018,Friday,5,96,16,18,2
26-10-2018,Friday,5,97,7,7,1
26-10-2018,Friday,5,98,35,9,2
26-10-2018,Friday,5,99,47,31,4
26-10-2018,Friday,5,100,10,20,5
26-10-2018,Friday,5,101,41,14,4
26-10-2018,Friday,5,102,46,24,1
26-10-2018,Friday,5,103,26,10,5
26-10-2018,Friday,5,104,45,34,3
26-10-2018,Friday,5,105,9,29,5
26-10-2018,Friday,5,106,45,39,3
26-10-2018,Friday,5,107,33,18,5
26-10-2018,Friday,5,108,13,18,5
26-10-2018,Friday,5,109,3,22,5
26-10-2018,Friday,5,110,33,17,5
26-10-2018,Friday,5,111,24,45,3
26-10-2018,Friday,5,112,18,43,4
26-10-2018,Friday,5,113,20,25,5
26-10-2018,Friday,5,114,10,42,2
26-10-2018,Friday,5,115,17,40,5
26-10-2018,Friday,5,116,6,7,4
26-10-2018,Friday,5,117,25,27,5
26-10-2018,Friday,5,118,26,31,4
26-10-2018,Friday,5,119,6,21,4
26-10-2018,Friday,5,120,39,39,1
26-10-2018,Friday,5,121,41,17,4
26-10-2018,Friday,5,122,0,43,2
26-10-2018,Friday,5,123,36,39,3
26-10-2018,Friday,5,124,37,36,1
26-10-2018,Friday,5,125,1,25,2
26-10-2018,Friday,5,126,3,12,4
26-10-2018,Friday,5,127,11,38,1
26-10-2018,Friday,5,128,46,32,4
26-10-2018,Friday,5,129,46,22,1
26-10-2018,Friday,5,130,45,43,1
26-10-2018,Friday,5,131,32,20,3
26-10-2018,Friday,5,132,46,38,1
26-10-2018,Friday,5,133,25,45,5
26-10-2018,Friday,5,134,4,43,3
26-10-2018,Friday,5,135,18,36,2
26-10-2018,Friday,5,136,23,42,3
26-10-2018,Friday,5,137,9,12,5
26-10-2018,Friday,5,138,18,18,3
26-10-2018,Friday,5,139,31,25,3
26-10-2018,Friday,5,140,17,15,4
26-10-2018,Friday,5,141,16,37,1
26-10-2018,Friday,5,142,16,18,3
26-10-2018,Friday,5,143,30,33,1
26-10-2018,Friday,5,144,10,39,1
27-10-2018,Saturday,6,1,6,19,5
27-10-2018,Saturday,6,2,33,17,4
27-10-2018,Saturday,6,3,8,45,2
27-10-2018,Saturday,6,4,27,30,1
27-10-2018,Saturday,6,5,16,29,4
27-10-2018,Saturday,6,6,30,22,4
27-10-2018,Saturday,6,7,0,13,2
27-10-2018,Saturday,6,8,16,11,5
27-10-2018,Saturday,6,9,38,23,3
27-10-2018,Saturday,6,10,28,37,3
27-10-2018,Saturday,6,11,30,13,3
27-10-2018,Saturday,6,12,18,29,4
27-10-2018,Saturday,6,13,3,25,2
27-10-2018,Saturday,6,14,37,34,3
27-10-2018,Saturday,6,15,24,26,3
27-10-2018,Saturday,6,16,39,42,5
27-10-2018,Saturday,6,17,24,45,2
27-10-2018,Saturday,6,18,43,19,3
27-10-2018,Saturday,6,19,15,44,2
27-10-2018,Saturday,6,20,14,14,3
27-10-2018,Saturday,6,21,4,28,1
27-10-2018,Saturday,6,22,35,9,1
27-10-2018,Saturday,6,23,21,37,4
27-10-2018,Saturday,6,24,33,28,3
27-10-2018,Saturday,6,25,39,15,3
27-10-2018,Saturday,6,26,36,18,3
27-10-2018,Saturday,6,27,27,23,3
27-10-2018,Saturday,6,28,14,26,3
27-10-2018,Saturday,6,29,21,26,1
27-10-2018,Saturday,6,30,45,20,5
27-10-2018,Saturday,6,31,33,41,4
27-10-2018,Saturday,6,32,40,34,1
27-10-2018,Saturday,6,33,24,43,1
27-10-2018,Saturday,6,34,12,16,4
27-10-2018,Saturday,6,35,38,9,4
27-10-2018,Saturday,6,36,1,44,4
27-10-2018,Saturday,6,37,12,25,4
27-10-2018,Saturday,6,38,3,7,5
27-10-2018,Saturday,6,39,12,33,4
27-10-2018,Saturday,6,40,11,26,1
27-10-2018,Saturday,6,41,32,19,1
27-10-2018,Saturday,6,42,40,21,5
27-10-2018,Saturday,6,43,41,18,3
27-10-2018,Saturday,6,44,46,45,3
27-10-2018,Saturday,6,45,36,32,5
27-10-2018,Saturday,6,46,31,37,5
27-10-2018,Saturday,6,47,19,20,1
27-10-2018,Saturday,6,48,37,43,3
27-10-2018,Saturday,6,49,17,18,3
27-10-2018,Saturday,6,50,46,45,1
27-10-2018,Saturday,6,51,7,16,5
27-10-2018,Saturday,6,52,32,31,5
27-10-2018,Saturday,6,53,25,37,2
27-10-2018,Saturday,6,54,43,45,1
27-10-2018,Saturday,6,55,46,35,4
27-10-2018,Saturday,6,56,45,19,5
27-10-2018,Saturday,6,57,4,37,5
27-10-2018,Saturday,6,58,4,22,2
27-10-2018,Saturday,6,59,21,24,5
27-10-2018,Saturday,6,60,1,16,3
27-10-2018,Saturday,6,61,36,15,2
