Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
25-03-2017,Friday,5,48,17,9,4
25-03-2017,Friday,5,49,3,31,4
25-03-2017,Friday,5,50,34,16,3
25-03-2017,Friday,5,51,44,28,1
25-03-2017,Friday,5,52,12,37,5
25-03-2017,Friday,5,53,46,19,5
25-03-2017,Friday,5,54,1,41,3
25-03-2017,Friday,5,55,40,24,2
25-03-2017,Friday,5,56,8,41,3
25-03-2017,Friday,5,57,14,39,5
25-03-2017,Friday,5,58,37,45,5
25-03-2017,Friday,5,59,6,26,5
25-03-2017,Friday,5,60,36,24,4
25-03-2017,Friday,5,61,0,13,5
25-03-2017,Friday,5,62,31,7,1
25-03-2017,Friday,5,63,21,44,4
25-03-2017,Friday,5,64,6,39,5
25-03-2017,Friday,5,65,40,18,1
25-03-2017,Friday,5,66,44,8,1
25-03-2017,Friday,5,67,45,44,4
25-03-2017,Friday,5,68,26,30,5
25-03-2017,Friday,5,69,28,36,3
25-03-2017,Friday,5,70,21,35,2
25-03-2017,Friday,5,71,37,19,4
25-03-2017,Friday,5,72,17,43,1
25-03-2017,Friday,5,73,3,38,4
25-03-2017,Friday,5,74,27,10,3
25-03-2017,Friday,5,75,27,24,2
25-03-2017,Friday,5,76,27,20,3
25-03-2017,Friday,5,77,26,45,2
25-03-2017,Friday,5,78,43,26,2
25-03-2017,Friday,5,79,24,19,5
25-03-2017,Friday,5,80,11,39,2
25-03-2017,Friday,5,81,34,43,5
25-03-2017,Friday,5,82,10,42,3
25-03-2017,Friday,5,83,7,33,5
25-03-2017,Friday,5,84,27,31,2
25-03-2017,Friday,5,85,32,44,3
25-03-2017,Friday,5,86,13,29,2
25-03-2017,Friday,5,87,44,12,4
25-03-2017,Friday,5,88,40,22,2
25-03-2017,Friday,5,89,46,45,5
25-03-2017,Friday,5,90,46,15,4
25-03-2017,Friday,5,91,0,23,4
25-03-2017,Friday,5,92,12,31,5
25-03-2017,Friday,5,93,10,13,5
25-03-2017,Friday,5,94,20,45,4
25-03-2017,Friday,5,95,25,15,3
25-03-2017,Friday,5,96,47,20,3
25-03-2017,Friday,5,97,45,8,4
25-03-2017,Friday,5,98,3,43,3
25-03-2017,Friday,5,99,37,45,3
25-03-2017,Friday,5,100,8,19,3
25-03-2017,Friday,5,101,6,18,5
25-03-2017,Friday,5,102,3,6,3
25-03-2017,Friday,5,103,37,17,4
25-03-2017,Friday,5,104,16,7,3
25-03-2017,Friday,5,105,0,42,5
25-03-2017,Friday,5,106,42,24,4
25-03-2017,Friday,5,107,33,29,4
25-03-2017,Friday,5,108,25,37,1
25-03-2017,Friday,5,109,34,43,4
25-03-2017,Friday,5,110,23,36,5
25-03-2017,Friday,5,111,14,33,2
25-03-2017,Friday,5,112,29,17,3
25-03-2017,Friday,5,113,41,38,5
25-03-2017,Friday,5,114,14,6,1
25-03-2017,Friday,5,115,0,7,5
25-03-2017,Friday,5,116,30,16,1
25-03-2017,Friday,5,117,4,25,2
25-03-2017,Friday,5,118,22,43,5
25-03-2017,Friday,5,119,28,10,4
25-03-2017,Friday,5,120,23,16,5
25-03-2017,Friday,5,121,35,14,5
25-03-2017,Friday,5,122,37,39,2
25-03-2017,Friday,5,123,14,28,4
25-03-2017,Friday,5,124,31,37,3
25-03-2017,Friday,5,125,27,11,2
25-03-2017,Friday,5,126,40,22,1
25-03-2017,Friday,5,127,5,27,2
25-03-2017,Friday,5,128,12,42,2
25-03-2017,Friday,5,129,35,36,4
25-03-2017,Friday,5,130,32,11,2
25-03-2017,Friday,5,131,33,18,5
25-03-2017,Friday,5,132,23,44,5
25-03-2017,Friday,5,133,11,38,3
25-03-2017,Friday,5,134,34,9,4
25-03-2017,Friday,5,135,13,11,4
25-03-2017,Friday,5,136,2,26,1
25-03-2017,Friday,5,137,29,14,2
25-03-2017,Friday,5,138,8,15,5
25-03-2017,Friday,5,139,14,15,5
25-03-2017,Friday,5,140,11,29,4
25-03-2017,Friday,5,141,2,9,2
25-03-2017,Friday,5,142,25,29,3
25-03-2017,Friday,5,143,42,26,2
25-03-2017,Friday,5,144,42,19,3
26-03-2017,Saturday,6,1,2,44,5
26-03-2017,Saturday,6,2,8,33,4
26-03-2017,Saturday,6,3,41,14,3
26-03-2017,Saturday,6,4,35,26,4
26-03-2017,Saturday,6,5,37,29,2
26-03-2017,Saturday,6,6,0,16,3
26-03-2017,Saturday,6,7,12,10,5
26-03-2017,Saturday,6,8,28,20,1
26-03-2017,Saturday,6,9,44,7,5
26-03-2017,Saturday,6,10,17,26,1
26-03-2017,Saturday,6,11,32,15,1
26-03-2017,Saturday,6,12,9,44,4
26-03-2017,Saturday,6,13,22,39,4
26-03-2017,Saturday,6,14,44,7,5
26-03-2017,Saturday,6,15,21,13,3
26-03-2017,Saturday,6,16,46,38,5
26-03-2017,Saturday,6,17,41,11,5
26-03-2017,Saturday,6,18,26,24,1
26-03-2017,Saturday,6,19,3,13,1
26-03-2017,Saturday,6,20,18,14,2
26-03-2017,Saturday,6,21,35,22,4
26-03-2017,Saturday,6,22,16,29,2
26-03-2017,Saturday,6,23,35,23,3
26-03-2017,Saturday,6,24,35,14,5
26-03-2017,Saturday,6,25,6,44,1
26-03-2017,Saturday,6,26,35,31,1
26-03-2017,Saturday,6,27,23,9,1
26-03-2017,Saturday,6,28,6,39,3
26-03-2017,Saturday,6,29,24,11,2
26-03-2017,Saturday,6,30,44,27,1
26-03-2017,Saturday,6,31,2,16,5
26-03-2017,Saturday,6,32,30,7,4
26-03-2017,Saturday,6,33,41,11,5
26-03-2017,Saturday,6,34,20,36,1
26-03-2017,Saturday,6,35,25,19,4
26-03-2017,Saturday,6,36,31,28,5
26-03-2017,Saturday,6,37,40,25,3
26-03-2017,Saturday,6,38,28,7,5
26-03-2017,Saturday,6,39,3,34,4
26-03-2017,Saturday,6,40,44,43,4
26-03-2017,Saturday,6,41,33,9,4
26-03-2017,Saturday,6,42,19,38,5
26-03-2017,Saturday,6,43,20,42,2
26-03-2017,Saturday,6,44,5,10,3
26-03-2017,Saturday,6,45,14,18,1
26-03-2017,Saturday,6,46,3,36,2
26-03-2017,Saturday,6,47,15,27,3
26-03-2017,Saturday,6,48,13,8,5
26-03-2017,Saturday,6,49,35,25,1
26-03-2017,Saturday,6,50,17,34,5
26-03-2017,Saturday,6,51,32,25,3
26-03-2017,Saturday,6,52,13,9,5
26-03-2017,Saturday,6,53,32,24,4
26-03-2017,Saturday,6,54,2,31,1
26-03-2017,Saturday,6,55,13,20,3
26-03-2017,Saturday,6,56,14,39,1
26-03-2017,Saturday,6,57,30,32,4
26-03-2017,Saturday,6,58,21,10,3
26-03-2017,Saturday,6,59,27,42,3
26-03-2017,Saturday,6,60,37,16,5
26-03-2017,Saturday,6,61,16,41,4
26-03-2017,Saturday,6,62,41,20,1
26-03-2017,Saturday,6,63,18,40,5
26-03-2017,Saturday,6,64,19,28,4
26-03-2017,Saturday,6,65,29,32,2
26-03-2017,Saturday,6,66,31,6,4
26-03-2017,Saturday,6,67,35,40,4
26-03-2017,Saturday,6,68,32,37,4
26-03-2017,Saturday,6,69,43,27,5
26-03-2017,Saturday,6,70,36,17,4
26-03-2017,Saturday,6,71,24,29,1
26-03-2017,Saturday,6,72,25,29,3
26-03-2017,Saturday,6,73,2,22,4
26-03-2017,Saturday,6,74,11,14,1
26-03-2017,Saturday,6,75,18,21,4
26-03-2017,Saturday,6,76,45,22,1
26-03-2017,Saturday,6,77,28,43,1
26-03-2017,Saturday,6,78,11,19,3
26-03-2017,Saturday,6,79,11,21,5
26-03-2017,Saturday,6,80,11,39,1
26-03-2017,Saturday,6,81,7,8,2
26-03-2017,Saturday,6,82,41,39,4
26-03-2017,Saturday,6,83,35,40,1
26-03-2017,Saturday,6,84,35,25,1
26-03-2017,Saturday,6,85,24,11,2
26-03-2017,Saturday,6,86,5,44,1
26-03-2017,Saturday,6,87,12,8,4
26-03-2017,Saturday,6,88,21,18,3
26-03-2017,Saturday,6,89,25,21,4
26-03-2017,Saturday,6,90,29,26,1
26-03-2017,Saturday,6,91,41,16,4
26-03-2017,Saturday,6,92,40,17,1
26-03-2017,Saturday,6,93,29,36,5
26-03-2017,Saturday,6,94,39,37,2
26-03-2017,Saturday,6,95,24,15,2
26-03-2017,Saturday,6,96,7,7,5
26-03-2017,Saturday,6,97,32,15,2
26-03-2017,Saturday,6,98,32,28,4
26-03-2017,Saturday,6,99,22,7,1
26-03-2017,Saturday,6,100,12,42,3
26-03-2017,Saturday,6,101,10,16,2
26-03-2017,Saturday,6,102,15,17,2
26-03-2017,Saturday,6,103,23,34,1
26-03-2017,Saturday,6,104,41,8,2
26-03-2017,Saturday,6,105,33,22,3
26-03-2017,Saturday,6,106,36,22,3
26-03-2017,Saturday,6,107,10,20,4
26-03-2017,Saturday,6,108,45,32,5
26-03-2017,Saturday,6,109,5,13,5
26-03-2017,Saturday,6,110,10,11,5
26-03-2017,Saturday,6,111,38,29,3
26-03-2017,Saturday,6,112,26,27,5
26-03-2017,Saturday,6,113,24,11,2
26-03-2017,Saturday,6,114,34,37,1
26-03-2017,Saturday,6,115,3,45,1
26-03-2017,Saturday,6,116,1,16,5
26-03-2017,Saturday,6,117,5,30,3
26-03-2017,Saturday,6,118,37,7,4
26-03-2017,Saturday,6,119,26,33,1
26-03-2017,Saturday,6,120,6,22,3
26-03-2017,Saturday,6,121,37,20,4
26-03-2017,Saturday,6,122,5,33,2
26-03-2017,Saturday,6,123,38,13,1
26-03-2017,Saturday,6,124,4,7,1
26-03-2017,Saturday,6,125,0,6,1
26-03-2017,Saturday,6,126,18,27,5
26-03-2017,Saturday,6,127,44,37,3
26-03-2017,Saturday,6,128,6,24,4
26-03-2017,Saturday,6,129,15,34,2
26-03-2017,Saturday,6,130,20,7,3
26-03-2017,Saturday,6,131,4,9,2
26-03-2017,Saturday,6,132,35,26,5
26-03-2017,Saturday,6,133,9,11,4
26-03-2017,Saturday,6,134,25,15,3
26-03-2017,Saturday,6,135,27,37,4
26-03-2017,Saturday,6,136,30,36,1
26-03-2017,Saturday,6,137,4,11,5
26-03-2017,Saturday,6,138,2,22,3
26-03-2017,Saturday,6,139,13,28,2
26-03-2017,Saturday,6,140,31,20,4
26-03-2017,Saturday,6,141,22,27,1
26-03-2017,Saturday,6,142,47,12,1
26-03-2017,Saturday,6,143,34,30,5
26-03-2017,Saturday,6,144,16,6,5
27-03-2017,Sunday,7,1,24,6,5
27-03-2017,Sunday,7,2,44,41,4
27-03-2017,Sunday,7,3,32,21,5
27-03-2017,Sunday,7,4,32,34,3
27-03-2017,Sunday,7,5,10,21,2
27-03-2017,Sunday,7,6,15,38,5
27-03-2017,Sunday,7,7,28,36,2
27-03-2017,Sunday,7,8,0,32,4
27-03-2017,Sunday,7,9,6,9,2
27-03-2017,Sunday,7,10,24,16,2
27-03-2017,Sunday,7,11,9,32,3
27-03-2017,Sunday,7,12,40,25,5
27-03-2017,Sunday,7,13,11,44,3
27-03-2017,Sunday,7,14,3,32,3
27-03-2017,Sunday,7,15,17,26,2
27-03-2017,Sunday,7,16,16,24,5
27-03-2017,Sunday,7,17,28,13,5
27-03-2017,Sunday,7,18,16,38,4
27-03-2017,Sunday,7,19,20,16,2
27-03-2017,Sunday,7,20,31,25,5
27-03-2017,Sunday,7,21,19,9,3
27-03-2017,Sunday,7,22,44,15,3
27-03-2017,Sunday,7,23,10,6,5
27-03-2017,Sunday,7,24,42,45,3
27-03-2017,Sunday,7,25,11,43,2
27-03-2017,Sunday,7,26,29,7,3
27-03-2017,Sunday,7,27,0,12,2
27-03-2017,Sunday,7,28,45,19,5
27-03-2017,Sunday,7,29,45,33,2
27-03-2017,Sunday,7,30,24,11,4
27-03-2017,Sunday,7,31,1,33,2
27-03-2017,Sunday,7,32,18,22,3
27-03-2017,Sunday,7,33,21,41,4
27-03-2017,Sunday,7,34,28,34,4
27-03-2017,Sunday,7,35,16,24,2
27-03-2017,Sunday,7,36,36,19,4
27-03-2017,Sunday,7,37,8,6,4
27-03-2017,Sunday,7,38,3,34,1
27-03-2017,Sunday,7,39,20,27,3
27-03-2017,Sunday,7,40,4,21,4
27-03-2017,Sunday,7,41,35,42,5
27-03-2017,Sunday,7,42,46,28,1
27-03-2017,Sunday,7,43,34,10,1
27-03-2017,Sunday,7,44,15,45,4
27-03-2017,Sunday,7,45,35,22,1
27-03-2017,Sunday,7,46,28,33,4
27-03-2017,Sunday,7,47,41,31,3
27-03-2017,Sunday,7,48,5,21,2
27-03-2017,Sunday,7,49,3,39,4
27-03-2017,Sunday,7,50,33,7,3
27-03-2017,Sunday,7,51,15,19,2
27-03-2017,Sunday,7,52,37,39,1
27-03-2017,Sunday,7,53,40,45,2
27-03-2017,Sunday,7,54,15,44,3
27-03-2017,Sunday,7,55,28,25,2
27-03-2017,Sunday,7,56,33,31,5
27-03-2017,Sunday,7,57,6,35,4
27-03-2017,Sunday,7,58,27,44,1
27-03-2017,Sunday,7,59,31,13,2
27-03-2017,Sunday,7,60,23,18,3
27-03-2017,Sunday,7,61,38,32,4
27-03-2017,Sunday,7,62,29,26,5
27-03-2017,Sunday,7,63,6,25,1
27-03-2017,Sunday,7,64,17,18,5
27-03-2017,Sunday,7,65,0,36,3
27-03-2017,Sunday,7,66,33,44,3
27-03-2017,Sunday,7,67,33,7,2
27-03-2017,Sunday,7,68,1,8,3
27-03-2017,Sunday,7,69,33,28,1
27-03-2017,Sunday,7,70,18,34,3
27-03-2017,Sunday,7,71,9,14,3
27-03-2017,Sunday,7,72,21,21,4
27-03-2017,Sunday,7,73,46,13,5
27-03-2017,Sunday,7,74,21,32,3
27-03-2017,Sunday,7,75,9,35,2
27-03-2017,Sunday,7,76,7,26,5
27-03-2017,Sunday,7,77,17,42,2
27-03-2017,Sunday,7,78,11,13,2
27-03-2017,Sunday,7,79,34,33,2
27-03-2017,Sunday,7,80,40,35,4
27-03-2017,Sunday,7,81,39,35,2
27-03-2017,Sunday,7,82,47,41,4
27-03-2017,Sunday,7,83,27,19,4
27-03-2017,Sunday,7,84,4,23,2
27-03-2017,Sunday,7,85,3,30,4
27-03-2017,Sunday,7,86,34,17,3
27-03-2017,Sunday,7,87,46,35,2
27-03-2017,Sunday,7,88,47,45,4
27-03-2017,Sunday,7,89,29,7,1
27-03-2017,Sunday,7,90,37,20,3
27-03-2017,Sunday,7,91,45,40,1
27-03-2017,Sunday,7,92,6,39,4
27-03-2017,Sunday,7,93,31,21,5
27-03-2017,Sunday,7,94,28,12,4
27-03-2017,Sunday,7,95,7,13,1
27-03-2017,Sunday,7,96,31,25,3
27-03-2017,Sunday,7,97,10,10,2
27-03-2017,Sunday,7,98,8,38,2
27-03-2017,Sunday,7,99,47,36,3
27-03-2017,Sunday,7,100,5,11,3
27-03-2017,Sunday,7,101,24,33,1
27-03-2017,Sunday,7,102,13,37,1
27-03-2017,Sunday,7,103,1,8,2
27-03-2017,Sunday,7,104,25,39,2
27-03-2017,Sunday,7,105,40,30,2
27-03-2017,Sunday,7,106,21,23,5
27-03-2017,Sunday,7,107,0,43,5
27-03-2017,Sunday,7,108,2,14,1
27-03-2017,Sunday,7,109,18,38,3
27-03-2017,Sunday,7,110,43,10,1
27-03-2017,Sunday,7,111,11,40,3
27-03-2017,Sunday,7,112,27,24,5
27-03-2017,Sunday,7,113,28,44,4
27-03-2017,Sunday,7,114,0,19,4
27-03-2017,Sunday,7,115,42,17,3
27-03-2017,Sunday,7,116,44,24,2
27-03-2017,Sunday,7,117,40,42,5
27-03-2017,Sunday,7,118,14,37,3
27-03-2017,Sunday,7,119,33,31,1
27-03-2017,Sunday,7,120,18,19,1
27-03-2017,Sunday,7,121,41,25,5
27-03-2017,Sunday,7,122,9,17,5
27-03-2017,Sunday,7,123,41,11,3
27-03-2017,Sunday,7,124,22,33,2
27-03-2017,Sunday,7,125,39,42,5
27-03-2017,Sunday,7,126,23,8,5
27-03-2017,Sunday,7,127,16,17,2
27-03-2017,Sunday,7,128,46,38,4
27-03-2017,Sunday,7,129,19,37,3
27-03-2017,Sunday,7,130,35,12,5
27-03-2017,Sunday,7,131,27,10,5
27-03-2017,Sunday,7,132,35,36,2
27-03-2017,Sunday,7,133,2,6,5
27-03-2017,Sunday,7,134,17,10,3
27-03-2017,Sunday,7,135,12,14,1
27-03-2017,Sunday,7,136,16,12,1
27-03-2017,Sunday,7,137,46,41,4
27-03-2017,Sunday,7,138,30,37,1
27-03-2017,Sunday,7,139,25,10,1
27-03-2017,Sunday,7,140,35,26,1
27-03-2017,Sunday,7,141,19,36,3
27-03-2017,Sunday,7,142,44,13,5
27-03-2017,Sunday,7,143,28,6,3
27-03-2017,Sunday,7,144,29,30,2
28-03-2017,Monday,1,1,10,45,1
28-03-2017,Monday,1,2,31,18,1
28-03-2017,Monday,1,3,28,33,5
28-03-2017,Monday,1,4,13,13,1
28-03-2017,Monday,1,5,25,25,1
28-03-2017,Monday,1,6,8,13,5
28-03-2017,Monday,1,7,25,18,4
28-03-2017,Monday,1,8,10,14,5
28-03-2017,Monday,1,9,15,36,5
28-03-2017,Monday,1,10,24,41,5
28-03-2017,Monday,1,11,35,38,2
28-03-2017,Monday,1,12,9,19,1
28-03-2017,Monday,1,13,22,34,4
28-03-2017,Monday,1,14,21,8,5
28-03-2017,Monday,1,15,17,31,3
28-03-2017,Monday,1,16,24,14,3
28-03-2017,Monday,1,17,35,45,2
28-03-2017,Monday,1,18,4,34,1
28-03-2017,Monday,1,19,23,25,2
28-03-2017,Monday,1,20,46,6,3
28-03-2017,Monday,1,21,29,35,2
28-03-2017,Monday,1,22,29,35,1
28-03-2017,Monday,1,23,13,16,4
28-03-2017,Monday,1,24,4,44,4
28-03-2017,Monday,1,25,1,39,3
28-03-2017,Monday,1,26,39,16,3
28-03-2017,Monday,1,27,5,10,1
28-03-2017,Monday,1,28,11,20,3
28-03-2017,Monday,1,29,18,12,3
28-03-2017,Monday,1,30,29,43,4
28-03-2017,Monday,1,31,21,25,2
28-03-2017,Monday,1,32,15,6,4
28-03-2017,Monday,1,33,34,9,5
28-03-2017,Monday,1,34,39,17,5
28-03-2017,Monday,1,35,24,34,1
28-03-2017,Monday,1,36,39,45,3
28-03-2017,Monday,1,37,13,23,1
28-03-2017,Monday,1,38,42,31,3
28-03-2017,Monday,1,39,47,24,3
28-03-2017,Monday,1,40,36,31,3
28-03-2017,Monday,1,41,33,10,1
28-03-2017,Monday,1,42,39,20,2
28-03-2017,Monday,1,43,16,32,1
28-03-2017,Monday,1,44,43,37,4
28-03-2017,Monday,1,45,39,41,1
28-03-2017,Monday,1,46,28,29,4
28-03-2017,Monday,1,47,14,39,1
28-03-2017,Monday,1,48,1,25,1
28-03-2017,Monday,1,49,3,45,1
28-03-2017,Monday,1,50,41,35,3
28-03-2017,Monday,1,51,46,11,2
28-03-2017,Monday,1,52,17,42,3
28-03-2017,Monday,1,53,12,21,4
28-03-2017,Monday,1,54,0,10,5
28-03-2017,Monday,1,55,34,19,1
28-03-2017,Monday,1,56,19,33,2
28-03-2017,Monday,1,57,17,9,2
28-03-2017,Monday,1,58,13,41,2
28-03-2017,Monday,1,59,32,28,3
28-03-2017,Monday,1,60,31,43,2
28-03-2017,Monday,1,61,29,14,5
28-03-2017,Monday,1,62,41,45,4
28-03-2017,Monday,1,63,19,29,4
28-03-2017,Monday,1,64,17,9,5
28-03-2017,Monday,1,65,3,12,3
28-03-2017,Monday,1,66,41,32,4
28-03-2017,Monday,1,67,8,21,1
28-03-2017,Monday,1,68,0,45,2
28-03-2017,Monday,1,69,12,42,2
28-03-2017,Monday,1,70,32,6,1
28-03-2017,Monday,1,71,27,21,3
28-03-2017,Monday,1,72,37,21,5
28-03-2017,Monday,1,73,28,34,2
28-03-2017,Monday,1,74,14,6,4
28-03-2017,Monday,1,75,14,26,3
28-03-2017,Monday,1,76,34,9,5
28-03-2017,Monday,1,77,1,36,2
28-03-2017,Monday,1,78,16,11,3
28-03-2017,Monday,1,79,38,32,4
28-03-2017,Monday,1,80,18,7,4
28-03-2017,Monday,1,81,12,7,5
28-03-2017,Monday,1,82,9,38,5
28-03-2017,Monday,1,83,20,15,5
28-03-2017,Monday,1,84,8,11,2
28-03-2017,Monday,1,85,43,12,5
28-03-2017,Monday,1,86,25,8,2
28-03-2017,Monday,1,87,9,44,1
28-03-2017,Monday,1,88,18,29,1
28-03-2017,Monday,1,89,9,12,4
28-03-2017,Monday,1,90,23,37,1
28-03-2017,Monday,1,91,37,31,1
28-03-2017,Monday,1,92,37,6,1
28-03-2017,Monday,1,93,10,40,3
28-03-2017,Monday,1,94,22,38,5
28-03-2017,Monday,1,95,47,42,2
28-03-2017,Monday,1,96,27,20,3
28-03-2017,Monday,1,97,18,33,4
28-03-2017,Monday,1,98,46,26,3
28-03-2017,Monday,1,99,21,21,1
28-03-2017,Monday,1,100,28,41,5
28-03-2017,Monday,1,101,29,19,1
28-03-2017,Monday,1,102,13,31,1
28-03-2017,Monday,1,103,44,13,5
28-03-2017,Monday,1,104,3,32,1
28-03-2017,Monday,1,105,32,38,3
28-03-2017,Monday,1,106,2,12,2
28-03-2017,Monday,1,107,11,28,4
28-03-2017,Monday,1,108,44,8,2
28-03-2017,Monday,1,109,38,36,3
28-03-2017,Monday,1,110,14,19,3
28-03-2017,Monday,1,111,28,7,4
28-03-2017,Monday,1,112,45,14,1
28-03-2017,Monday,1,113,25,16,3
28-03-2017,Monday,1,114,17,35,2
28-03-2017,Monday,1,115,24,24,5
28-03-2017,Monday,1,116,19,16,5
28-03-2017,Monday,1,117,46,29,2
28-03-2017,Monday,1,118,37,23,5
28-03-2017,Monday,1,119,39,32,3
28-03-2017,Monday,1,120,18,36,2
28-03-2017,Monday,1,121,26,13,5
28-03-2017,Monday,1,122,31,24,1
28-03-2017,Monday,1,123,23,32,2
28-03-2017,Monday,1,124,9,34,5
28-03-2017,Monday,1,125,20,39,5
28-03-2017,Monday,1,126,33,17,1
28-03-2017,Monday,1,127,28,37,3
28-03-2017,Monday,1,128,36,41,2
28-03-2017,Monday,1,129,19,38,1
28-03-2017,Monday,1,130,4,8,4
28-03-2017,Monday,1,131,14,20,2
28-03-2017,Monday,1,132,8,13,3
28-03-2017,Monday,1,133,30,38,2
28-03-2017,Monday,1,134,19,19,5
28-03-2017,Monday,1,135,42,9,3
28-03-2017,Monday,1,136,15,15,4
28-03-2017,Monday,1,137,44,35,2
28-03-2017,Monday,1,138,13,43,5
28-03-2017,Monday,1,139,43,43,2
28-03-2017,Monday,1,140,35,35,5
28-03-2017,Monday,1,141,16,22,3
28-03-2017,Monday,1,142,1,34,5
28-03-2017,Monday,1,143,15,13,2
28-03-2017,Monday,1,144,32,26,4
29-03-2017,Tuesday,2,1,9,8,4
29-03-2017,Tuesday,2,2,46,22,1
29-03-2017,Tuesday,2,3,10,27,3
29-03-2017,Tuesday,2,4,8,33,2
29-03-2017,Tuesday,2,5,7,12,5
29-03-2017,Tuesday,2,6,8,43,4
29-03-2017,Tuesday,2,7,8,45,5
29-03-2017,Tuesday,2,8,20,30,2
29-03-2017,Tuesday,2,9,16,38,1
29-03-2017,Tuesday,2,10,45,40,3
29-03-2017,Tuesday,2,11,12,14,3
29-03-2017,Tuesday,2,12,4,22,1
29-03-2017,Tuesday,2,13,20,29,3
29-03-2017,Tuesday,2,14,29,41,1
29-03-2017,Tuesday,2,15,46,29,5
29-03-2017,Tuesday,2,16,20,9,3
29-03-2017,Tuesday,2,17,30,42,1
29-03-2017,Tuesday,2,18,16,11,5
29-03-2017,Tuesday,2,19,47,37,1
29-03-2017,Tuesday,2,20,46,19,2
29-03-2017,Tuesday,2,21,42,33,3
29-03-2017,Tuesday,2,22,28,43,1
29-03-2017,Tuesday,2,23,9,37,1
29-03-2017,Tuesday,2,24,30,43,4
29-03-2017,Tuesday,2,25,4,29,2
29-03-2017,Tuesday,2,26,47,33,1
29-03-2017,Tuesday,2,27,19,11,5
29-03-2017,Tuesday,2,28,30,23,3
29-03-2017,Tuesday,2,29,38,10,1
29-03-2017,Tuesday,2,30,24,17,2
29-03-2017,Tuesday,2,31,25,18,5
29-03-2017,Tuesday,2,32,1,17,2
29-03-2017,Tuesday,2,33,15,20,1
29-03-2017,Tuesday,2,34,29,38,4
29-03-2017,Tuesday,2,35,4,21,2
29-03-2017,Tuesday,2,36,21,22,4
29-03-2017,Tuesday,2,37,45,35,5
29-03-2017,Tuesday,2,38,33,40,4
29-03-2017,Tuesday,2,39,45,45,2
29-03-2017,Tuesday,2,40,24,21,2
29-03-2017,Tuesday,2,41,38,21,2
29-03-2017,Tuesday,2,42,23,35,1
29-03-2017,Tuesday,2,43,28,22,1
29-03-2017,Tuesday,2,44,9,35,2
29-03-2017,Tuesday,2,45,0,8,5
29-03-2017,Tuesday,2,46,29,29,2
29-03-2017,Tuesday,2,47,16,18,2
29-03-2017,Tuesday,2,48,38,32,1
29-03-2017,Tuesday,2,49,11,9,2
29-03-2017,Tuesday,2,50,43,43,1
29-03-2017,Tuesday,2,51,0,41,1
29-03-2017,Tuesday,2,52,40,45,5
29-03-2017,Tuesday,2,53,46,17,2
29-03-2017,Tuesday,2,54,28,39,5
29-03-2017,Tuesday,2,55,1,35,3
29-03-2017,Tuesday,2,56,3,10,1
29-03-2017,Tuesday,2,57,10,40,1
29-03-2017,Tuesday,2,58,4,16,5
29-03-2017,Tuesday,2,59,8,45,4
29-03-2017,Tuesday,2,60,34,22,1
29-03-2017,Tuesday,2,61,28,14,2
29-03-2017,Tuesday,2,62,17,21,4
29-03-2017,Tuesday,2,63,21,31,3
29-03-2017,Tuesday,2,64,2,19,5
29-03-2017,Tuesday,2,65,6,16,3
29-03-2017,Tuesday,2,66,25,26,2
29-03-2017,Tuesday,2,67,23,21,3
29-03-2017,Tuesday,2,68,41,35,3
29-03-2017,Tuesday,2,69,13,33,3
29-03-2017,Tuesday,2,70,14,42,4
29-03-2017,Tuesday,2,71,24,28,4
29-03-2017,Tuesday,2,72,30,13,2
29-03-2017,Tuesday,2,73,10,15,3
29-03-2017,Tuesday,2,74,37,31,1
29-03-2017,Tuesday,2,75,44,6,4
29-03-2017,Tuesday,2,76,24,15,5
29-03-2017,Tuesday,2,77,25,22,2
29-03-2017,Tuesday,2,78,34,27,1
29-03-2017,Tuesday,2,79,22,25,3
29-03-2017,Tuesday,2,80,4,36,5
29-03-2017,Tuesday,2,81,7,26,4
29-03-2017,Tuesday,2,82,19,7,1
29-03-2017,Tuesday,2,83,22,36,4
29-03-2017,Tuesday,2,84,46,41,3
29-03-2017,Tuesday,2,85,7,12,3
29-03-2017,Tuesday,2,86,9,18,3
29-03-2017,Tuesday,2,87,32,38,1
29-03-2017,Tuesday,2,88,32,7,3
29-03-2017,Tuesday,2,89,29,6,2
29-03-2017,Tuesday,2,90,2,44,5
29-03-2017,Tuesday,2,91,36,41,4
29-03-2017,Tuesday,2,92,39,21,5
29-03-2017,Tuesday,2,93,22,11,3
29-03-2017,Tuesday,2,94,25,20,2
29-03-2017,Tuesday,2,95,14,9,5
29-03-2017,Tuesday,2,96,11,22,3
29-03-2017,Tuesday,2,97,20,10,3
29-03-2017,Tuesday,2,98,3,14,2
29-03-2017,Tuesday,2,99,15,25,2
29-03-2017,Tuesday,2,100,25,33,3
29-03-2017,Tuesday,2,101,40,12,2
29-03-2017,Tuesday,2,102,42,22,1
29-03-2017,Tuesday,2,103,20,16,4
29-03-2017,Tuesday,2,104,3,25,3
29-03-2017,Tuesday,2,105,42,31,5
29-03-2017,Tuesday,2,106,11,32,3
29-03-2017,Tuesday,2,107,46,15,1
29-03-2017,Tuesday,2,108,14,26,1
29-03-2017,Tuesday,2,109,46,40,5
29-03-2017,Tuesday,2,110,26,25,2
29-03-2017,Tuesday,2,111,30,24,3
