Date,Day,CodedDay,Zone,Weather,Temperature
25-10-2018,Thursday,4,28,4,21
25-10-2018,Thursday,4,29,35,16
25-10-2018,Thursday,4,30,1,19
25-10-2018,Thursday,4,31,8,40
25-10-2018,Thursday,4,32,39,37
25-10-2018,Thursday,4,33,5,12
25-10-2018,Thursday,4,34,39,7
25-10-2018,Thursday,4,35,19,44
25-10-2018,Thursday,4,36,2,22
25-10-2018,Thursday,4,37,4,10
25-10-2018,Thursday,4,38,39,16
25-10-2018,Thursday,4,39,42,19
25-10-2018,Thursday,4,40,0,39
25-10-2018,Thursday,4,41,1,9
25-10-2018,Thursday,4,42,40,23
25-10-2018,Thursday,4,43,9,28
25-10-2018,Thursday,4,44,25,10
25-10-2018,Thursday,4,45,8,44
25-10-2018,Thursday,4,46,40,42
25-10-2018,Thursday,4,47,13,11
25-10-2018,Thursday,4,48,5,16
25-10-2018,Thursday,4,49,27,6
25-10-2018,Thursday,4,50,11,10
25-10-2018,Thursday,4,51,27,28
25-10-2018,Thursday,4,52,3,35
25-10-2018,Thursday,4,53,21,6
25-10-2018,Thursday,4,54,38,19
25-10-2018,Thursday,4,55,15,45
25-10-2018,Thursday,4,56,34,9
25-10-2018,Thursday,4,57,19,25
25-10-2018,Thursday,4,58,10,43
25-10-2018,Thursday,4,59,26,43
25-10-2018,Thursday,4,60,36,23
25-10-2018,Thursday,4,61,26,21
25-10-2018,Thursday,4,62,44,38
25-10-2018,Thursday,4,63,3,23
25-10-2018,Thursday,4,64,31,34
25-10-2018,Thursday,4,65,31,28
25-10-2018,Thursday,4,66,33,20
25-10-2018,Thursday,4,67,11,32
25-10-2018,Thursday,4,68,38,29
25-10-2018,Thursday,4,69,6,43
25-10-2018,Thursday,4,70,11,18
25-10-2018,Thursday,4,71,3,23
25-10-2018,Thursday,4,72,14,12
25-10-2018,Thursday,4,73,3,38
25-10-2018,Thursday,4,74,34,27
25-10-2018,Thursday,4,75,36,14
25-10-2018,Thursday,4,76,6,18
25-10-2018,Thursday,4,77,40,18
25-10-2018,Thursday,4,78,10,8
25-10-2018,Thursday,4,79,16,45
25-10-2018,Thursday,4,80,12,36
25-10-2018,Thursday,4,81,29,33
25-10-2018,Thursday,4,82,39,22
25-10-2018,Thursday,4,83,32,43
25-10-2018,Thursday,4,84,2,16
25-10-2018,Thursday,4,85,37,44
25-10-2018,Thursday,4,86,0,13
25-10-2018,Thursday,4,87,14,35
25-10-2018,Thursday,4,88,26,35
25-10-2018,Thursday,4,89,17,6
25-10-2018,Thursday,4,90,12,21
25-10-2018,Thursday,4,91,43,34
25-10-2018,Thursday,4,92,31,30
25-10-2018,Thursday,4,93,9,19
25-10-2018,Thursday,4,94,7,43
25-10-2018,Thursday,4,95,4,45
25-10-2018,Thursday,4,96,18,41
25-10-2018,Thursday,4,97,8,34
25-10-2018,Thursday,4,98,27,34
25-10-2018,Thursday,4,99,45,17
25-10-2018,Thursday,4,100,41,25
25-10-2018,Thursday,4,101,45,11
25-10-2018,Thursday,4,102,38,9
25-10-2018,Thursday,4,103,29,7
25-10-2018,Thursday,4,104,24,12
25-10-2018,Thursday,4,105,15,45
25-10-2018,Thursday,4,106,31,43
25-10-2018,Thursday,4,107,6,30
25-10-2018,Thursday,4,108,5,34
25-10-2018,Thursday,4,109,29,29
25-10-2018,Thursday,4,110,39,14
25-10-2018,Thursday,4,111,46,7
25-10-2018,Thursday,4,112,39,38
25-10-2018,Thursday,4,113,29,20
25-10-2018,Thursday,4,114,18,20
25-10-2018,Thursday,4,115,32,32
25-10-2018,Thursday,4,116,46,30
25-10-2018,Thursday,4,117,23,38
25-10-2018,Thursday,4,118,21,33
25-10-2018,Thursday,4,119,25,10
25-10-2018,Thursday,4,120,42,24
25-10-2018,Thursday,4,121,5,44
25-10-2018,Thursday,4,122,44,28
25-10-2018,Thursday,4,123,47,29
25-10-2018,Thursday,4,124,28,31
25-10-2018,Thursday,4,125,43,26
25-10-2018,Thursday,4,126,39,34
25-10-2018,Thursday,4,127,17,14
25-10-2018,Thursday,4,128,37,17
25-10-2018,Thursday,4,129,30,12
25-10-2018,Thursday,4,130,21,31
25-10-2018,Thursday,4,131,23,10
25-10-2018,Thursday,4,132,8,24
25-10-2018,Thursday,4,133,28,31
25-10-2018,Thursday,4,134,47,42
25-10-2018,Thursday,4,135,32,42
25-10-2018,Thursday,4,136,18,32
25-10-2018,Thursday,4,137,18,7
25-10-2018,Thursday,4,138,24,27
25-10-2018,Thursday,4,139,6,31
25-10-2018,Thursday,4,140,17,39
25-10-2018,Thursday,4,141,13,41
25-10-2018,Thursday,4,142,8,44
25-10-2018,Thursday,4,143,32,8
25-10-2018,Thursday,4,144,14,39
26-10-2018,Friday,5,1,45,16
26-10-2018,Friday,5,2,31,36
26-10-2018,Friday,5,3,37,24
26-10-2018,Friday,5,4,0,27
26-10-2018,Friday,5,5,12,37
26-10-2018,Friday,5,6,18,39
26-10-2018,Friday,5,7,9,15
26-10-2018,Friday,5,8,11,43
26-10-2018,Friday,5,9,43,35
26-10-2018,Friday,5,10,14,6
26-10-2018,Friday,5,11,25,16
26-10-2018,Friday,5,12,41,25
26-10-2018,Friday,5,13,8,6
26-10-2018,Friday,5,14,32,40
26-10-2018,Friday,5,15,2,34
26-10-2018,Friday,5,16,47,20
26-10-2018,Friday,5,17,34,13
26-10-2018,Friday,5,18,23,16
26-10-2018,Friday,5,19,36,31
26-10-2018,Friday,5,20,43,12
26-10-2018,Friday,5,21,39,33
26-10-2018,Friday,5,22,10,9
26-10-2018,Friday,5,23,21,25
26-10-2018,Friday,5,24,12,42
26-10-2018,Friday,5,25,43,23
26-10-2018,Friday,5,26,19,18
26-10-2018,Friday,5,27,6,45
26-10-2018,Friday,5,28,33,27
26-10-2018,Friday,5,29,40,31
26-10-2018,Friday,5,30,36,27
26-10-2018,Friday,5,31,31,18
26-10-2018,Friday,5,32,25,44
26-10-2018,Friday,5,33,39,8
26-10-2018,Friday,5,34,4,16
26-10-2018,Friday,5,35,35,9
26-10-2018,Friday,5,36,12,7
26-10-2018,Friday,5,37,31,9
26-10-2018,Friday,5,38,6,17
26-10-2018,Friday,5,39,5,28
26-10-2018,Friday,5,40,15,39
26-10-2018,Friday,5,41,2,40
26-10-2018,Friday,5,42,35,23
26-10-2018,Friday,5,43,2,32
26-10-2018,Friday,5,44,37,9
26-10-2018,Friday,5,45,0,6
26-10-2018,Friday,5,46,43,44
26-10-2018,Friday,5,47,41,39
26-10-2018,Friday,5,48,23,27
26-10-2018,Friday,5,49,29,20
26-10-2018,Friday,5,50,8,40
26-10-2018,Friday,5,51,32,36
26-10-2018,Friday,5,52,34,37
26-10-2018,Friday,5,53,40,28
26-10-2018,Friday,5,54,3,31
26-10-2018,Friday,5,55,32,28
26-10-2018,Friday,5,56,13,37
26-10-2018,Friday,5,57,13,9
26-10-2018,Friday,5,58,5,19
26-10-2018,Friday,5,59,23,44
26-10-2018,Friday,5,60,7,33
26-10-2018,Friday,5,61,47,22
26-10-2018,Friday,5,62,35,15
26-10-2018,Friday,5,63,23,42
26-10-2018,Friday,5,64,42,45
26-10-2018,Friday,5,65,44,17
26-10-2018,Friday,5,66,46,35
26-10-2018,Friday,5,67,45,29
26-10-2018,Friday,5,68,35,16
26-10-2018,Friday,5,69,32,44
26-10-2018,Friday,5,70,31,27
26-10-2018,Friday,5,71,8,36
26-10-2018,Friday,5,72,14,6
26-10-2018,Friday,5,73,36,32
26-10-2018,Friday,5,74,5,15
26-10-2018,Friday,5,75,14,27
26-10-2018,Friday,5,76,45,12
26-10-2018,Friday,5,77,4,16
26-10-2018,Friday,5,78,37,11
26-10-2018,Friday,5,79,31,7
26-10-2018,Friday,5,80,36,45
26-10-2018,Friday,5,81,5,7
26-10-2018,Friday,5,82,11,9
26-10-2018,Friday,5,83,4,36
26-10-2018,Friday,5,84,8,23
26-10-2018,Friday,5,85,11,39
26-10-2018,Friday,5,86,26,42
26-10-2018,Friday,5,87,34,8
26-10-2018,Friday,5,88,34,12
26-10-2018,Friday,5,89,27,23
26-10-2018,Friday,5,90,15,40
26-10-2018,Friday,5,91,25,45
26-10-2018,Friday,5,92,42,32
26-10-2018,Friday,5,93,30,28
26-10-2018,Friday,5,94,47,18
26-10-2018,Friday,5,95,11,15
26-10-2018,Friday,5,96,26,13
26-10-2018,Friday,5,97,25,34
26-10-2018,Friday,5,98,4,35
26-10-2018,Friday,5,99,4,39
26-10-2018,Friday,5,100,12,22
26-10-2018,Friday,5,101,27,27
26-10-2018,Friday,5,102,7,20
26-10-2018,Friday,5,103,21,36
26-10-2018,Friday,5,104,6,44
26-10-2018,Friday,5,105,20,39
26-10-2018,Friday,5,106,36,43
26-10-2018,Friday,5,107,33,15
26-10-2018,Friday,5,108,15,23
26-10-2018,Friday,5,109,14,20
26-10-2018,Friday,5,110,3,42
26-10-2018,Friday,5,111,11,23
26-10-2018,Friday,5,112,40,11
26-10-2018,Friday,5,113,38,24
26-10-2018,Friday,5,114,38,8
26-10-2018,Friday,5,115,27,41
26-10-2018,Friday,5,116,28,39
26-10-2018,Friday,5,117,29,30
26-10-2018,Friday,5,118,19,25
26-10-2018,Friday,5,119,1,15
26-10-2018,Friday,5,120,21,8
26-10-2018,Friday,5,121,3,21
26-10-2018,Friday,5,122,8,13
26-10-2018,Friday,5,123,47,10
26-10-2018,Friday,5,124,1,45
26-10-2018,Friday,5,125,12,6
26-10-2018,Friday,5,126,0,23
26-10-2018,Friday,5,127,18,41
26-10-2018,Friday,5,128,0,43
26-10-2018,Friday,5,129,26,15
26-10-2018,Friday,5,130,4,28
26-10-2018,Friday,5,131,35,15
26-10-2018,Friday,5,132,19,41
26-10-2018,Friday,5,133,34,17
26-10-2018,Friday,5,134,16,12
26-10-2018,Friday,5,135,24,25
26-10-2018,Friday,5,136,27,26
26-10-2018,Friday,5,137,27,9
26-10-2018,Friday,5,138,34,44
26-10-2018,Friday,5,139,47,45
26-10-2018,Friday,5,140,19,10
26-10-2018,Friday,5,141,16,29
26-10-2018,Friday,5,142,2,18
26-10-2018,Friday,5,143,28,10
26-10-2018,Friday,5,144,46,13
27-10-2018,Saturday,6,1,42,6
27-10-2018,Saturday,6,2,15,30
27-10-2018,Saturday,6,3,6,7
27-10-2018,Saturday,6,4,30,31
27-10-2018,Saturday,6,5,26,40
27-10-2018,Saturday,6,6,29,45
27-10-2018,Saturday,6,7,17,44
27-10-2018,Saturday,6,8,35,31
27-10-2018,Saturday,6,9,20,36
27-10-2018,Saturday,6,10,4,35
27-10-2018,Saturday,6,11,20,30
27-10-2018,Saturday,6,12,30,43
27-10-2018,Saturday,6,13,46,12
27-10-2018,Saturday,6,14,10,34
27-10-2018,Saturday,6,15,42,13
27-10-2018,Saturday,6,16,33,36
27-10-2018,Saturday,6,17,36,39
27-10-2018,Saturday,6,18,30,27
27-10-2018,Saturday,6,19,24,43
27-10-2018,Saturday,6,20,41,33
27-10-2018,Saturday,6,21,40,9
27-10-2018,Saturday,6,22,40,23
27-10-2018,Saturday,6,23,37,26
27-10-2018,Saturday,6,24,13,44
27-10-2018,Saturday,6,25,30,33
27-10-2018,Saturday,6,26,1,17
27-10-2018,Saturday,6,27,40,43
27-10-2018,Saturday,6,28,2,34
27-10-2018,Saturday,6,29,8,19
27-10-2018,Saturday,6,30,42,13
27-10-2018,Saturday,6,31,35,9
27-10-2018,Saturday,6,32,21,32
27-10-2018,Saturday,6,33,10,15
27-10-2018,Saturday,6,34,24,18
27-10-2018,Saturday,6,35,43,39
27-10-2018,Saturday,6,36,26,22
27-10-2018,Saturday,6,37,47,22
27-10-2018,Saturday,6,38,2,9
27-10-2018,Saturday,6,39,15,8
27-10-2018,Saturday,6,40,27,39
27-10-2018,Saturday,6,41,16,18
27-10-2018,Saturday,6,42,46,13
27-10-2018,Saturday,6,43,32,17
27-10-2018,Saturday,6,44,15,38
27-10-2018,Saturday,6,45,8,45
27-10-2018,Saturday,6,46,34,40
27-10-2018,Saturday,6,47,14,21
27-10-2018,Saturday,6,48,25,44
27-10-2018,Saturday,6,49,11,33
27-10-2018,Saturday,6,50,28,27
27-10-2018,Saturday,6,51,18,21
27-10-2018,Saturday,6,52,41,41
27-10-2018,Saturday,6,53,42,34
27-10-2018,Saturday,6,54,20,34
27-10-2018,Saturday,6,55,31,21
27-10-2018,Saturday,6,56,40,35
27-10-2018,Saturday,6,57,14,32
27-10-2018,Saturday,6,58,32,29
27-10-2018,Saturday,6,59,26,11
27-10-2018,Saturday,6,60,18,18
27-10-2018,Saturday,6,61,6,8
27-10-2018,Saturday,6,62,43,42
27-10-2018,Saturday,6,63,3,36
27-10-2018,Saturday,6,64,4,9
27-10-2018,Saturday,6,65,3,14
27-10-2018,Saturday,6,66,10,20
27-10-2018,Saturday,6,67,47,6
27-10-2018,Saturday,6,68,20,6
27-10-2018,Saturday,6,69,41,20
27-10-2018,Saturday,6,70,16,13
27-10-2018,Saturday,6,71,44,40
27-10-2018,Saturday,6,72,28,34
27-10-2018,Saturday,6,73,14,8
27-10-2018,Saturday,6,74,20,37
27-10-2018,Saturday,6,75,3,45
27-10-2018,Saturday,6,76,20,19
27-10-2018,Saturday,6,77,14,22
27-10-2018,Saturday,6,78,41,20
27-10-2018,Saturday,6,79,12,44
27-10-2018,Saturday,6,80,30,41
27-10-2018,Saturday,6,81,47,27
27-10-2018,Saturday,6,82,8,8
27-10-2018,Saturday,6,83,0,16
27-10-2018,Saturday,6,84,18,42
27-10-2018,Saturday,6,85,39,40
27-10-2018,Saturday,6,86,38,37
27-10-2018,Saturday,6,87,31,44
27-10-2018,Saturday,6,88,41,16
27-10-2018,Saturday,6,89,32,23
27-10-2018,Saturday,6,90,25,15
27-10-2018,Saturday,6,91,20,20
27-10-2018,Saturday,6,92,31,29
27-10-2018,Saturday,6,93,12,11
27-10-2018,Saturday,6,94,8,43
27-10-2018,Saturday,6,95,28,28
27-10-2018,Saturday,6,96,15,24
27-10-2018,Saturday,6,97,36,41
27-10-2018,Saturday,6,98,41,37
27-10-2018,Saturday,6,99,36,44
27-10-2018,Saturday,6,100,13,12
27-10-2018,Saturday,6,101,8,31
27-10-2018,Saturday,6,102,8,44
27-10-2018,Saturday,6,103,18,34
27-10-2018,Saturday,6,104,14,18
27-10-2018,Saturday,6,105,17,41
27-10-2018,Saturday,6,106,33,6
27-10-2018,Saturday,6,107,18,14
27-10-2018,Saturday,6,108,8,25
27-10-2018,Saturday,6,109,44,21
27-10-2018,Saturday,6,110,9,30
27-10-2018,Saturday,6,111,9,42
27-10-2018,Saturday,6,112,46,9
27-10-2018,Saturday,6,113,28,19
27-10-2018,Saturday,6,114,29,45
27-10-2018,Saturday,6,115,8,9
27-10-2018,Saturday,6,116,20,38
27-10-2018,Saturday,6,117,40,10
27-10-2018,Saturday,6,118,44,17
27-10-2018,Saturday,6,119,33,43
27-10-2018,Saturday,6,120,44,45
27-10-2018,Saturday,6,121,19,24
27-10-2018,Saturday,6,122,43,21
27-10-2018,Saturday,6,123,11,43
27-10-2018,Saturday,6,124,39,35
27-10-2018,Saturday,6,125,15,43
27-10-2018,Saturday,6,126,30,9
27-10-2018,Saturday,6,127,29,7
27-10-2018,Saturday,6,128,43,21
27-10-2018,Saturday,6,129,9,13
27-10-2018,Saturday,6,130,36,21
27-10-2018,Saturday,6,131,34,20
27-10-2018,Saturday,6,132,15,11
27-10-2018,Saturday,6,133,20,33
27-10-2018,Saturday,6,134,42,26
27-10-2018,Saturday,6,135,40,13
27-10-2018,Saturday,6,136,27,43
27-10-2018,Saturday,6,137,40,29
27-10-2018,Saturday,6,138,21,21
27-10-2018,Saturday,6,139,42,25
27-10-2018,Saturday,6,140,19,6
27-10-2018,Saturday,6,141,31,44
27-10-2018,Saturday,6,142,40,43
27-10-2018,Saturday,6,143,10,11
27-10-2018,Saturday,6,144,46,43
28-10-2018,Sunday,7,1,17,41
28-10-2018,Sunday,7,2,29,13
28-10-2018,Sunday,7,3,10,25
28-10-2018,Sunday,7,4,8,26
28-10-2018,Sunday,7,5,31,22
28-10-2018,Sunday,7,6,34,42
28-10-2018,Sunday,7,7,30,43
28-10-2018,Sunday,7,8,2,27
28-10-2018,Sunday,7,9,6,11
28-10-2018,Sunday,7,10,20,27
28-10-2018,Sunday,7,11,39,39
28-10-2018,Sunday,7,12,6,6
28-10-2018,Sunday,7,13,36,18
28-10-2018,Sunday,7,14,21,22
28-10-2018,Sunday,7,15,19,41
28-10-2018,Sunday,7,16,45,41
28-10-2018,Sunday,7,17,45,10
28-10-2018,Sunday,7,18,23,26
28-10-2018,Sunday,7,19,20,30
28-10-2018,Sunday,7,20,27,30
28-10-2018,Sunday,7,21,46,41
28-10-2018,Sunday,7,22,43,6
28-10-2018,Sunday,7,23,35,28
28-10-2018,Sunday,7,24,41,35
28-10-2018,Sunday,7,25,43,36
28-10-2018,Sunday,7,26,4,41
28-10-2018,Sunday,7,27,46,23
28-10-2018,Sunday,7,28,18,19
28-10-2018,Sunday,7,29,0,22
28-10-2018,Sunday,7,30,9,42
28-10-2018,Sunday,7,31,32,21
28-10-2018,Sunday,7,32,26,41
28-10-2018,Sunday,7,33,33,26
28-10-2018,Sunday,7,34,28,8
28-10-2018,Sunday,7,35,3,10
28-10-2018,Sunday,7,36,29,43
28-10-2018,Sunday,7,37,2,30
28-10-2018,Sunday,7,38,16,26
28-10-2018,Sunday,7,39,38,12
28-10-2018,Sunday,7,40,5,34
28-10-2018,Sunday,7,41,21,35
28-10-2018,Sunday,7,42,42,28
28-10-2018,Sunday,7,43,23,27
28-10-2018,Sunday,7,44,44,8
28-10-2018,Sunday,7,45,36,39
28-10-2018,Sunday,7,46,0,16
28-10-2018,Sunday,7,47,4,14
28-10-2018,Sunday,7,48,7,9
28-10-2018,Sunday,7,49,4,6
28-10-2018,Sunday,7,50,45,22
28-10-2018,Sunday,7,51,37,30
28-10-2018,Sunday,7,52,42,26
28-10-2018,Sunday,7,53,32,39
28-10-2018,Sunday,7,54,40,27
28-10-2018,Sunday,7,55,1,35
28-10-2018,Sunday,7,56,20,18
28-10-2018,Sunday,7,57,16,15
28-10-2018,Sunday,7,58,12,29
28-10-2018,Sunday,7,59,46,9
28-10-2018,Sunday,7,60,9,34
28-10-2018,Sunday,7,61,15,6
28-10-2018,Sunday,7,62,4,24
28-10-2018,Sunday,7,63,45,6
28-10-2018,Sunday,7,64,26,7
28-10-2018,Sunday,7,65,11,37
28-10-2018,Sunday,7,66,23,26
28-10-2018,Sunday,7,67,38,29
28-10-2018,Sunday,7,68,31,35
28-10-2018,Sunday,7,69,42,25
28-10-2018,Sunday,7,70,9,24
28-10-2018,Sunday,7,71,0,40
28-10-2018,Sunday,7,72,44,26
28-10-2018,Sunday,7,73,22,23
28-10-2018,Sunday,7,74,7,37
28-10-2018,Sunday,7,75,19,20
28-10-2018,Sunday,7,76,18,22
28-10-2018,Sunday,7,77,28,18
28-10-2018,Sunday,7,78,27,28
28-10-2018,Sunday,7,79,30,18
28-10-2018,Sunday,7,80,16,19
28-10-2018,Sunday,7,81,37,8
28-10-2018,Sunday,7,82,22,30
28-10-2018,Sunday,7,83,36,8
28-10-2018,Sunday,7,84,27,40
28-10-2018,Sunday,7,85,24,14
28-10-2018,Sunday,7,86,18,41
28-10-2018,Sunday,7,87,26,9
28-10-2018,Sunday,7,88,31,17
28-10-2018,Sunday,7,89,30,20
28-10-2018,Sunday,7,90,31,31
28-10-2018,Sunday,7,91,25,12
28-10-2018,Sunday,7,92,20,18
28-10-2018,Sunday,7,93,42,45
28-10-2018,Sunday,7,94,44,32
28-10-2018,Sunday,7,95,21,32
28-10-2018,Sunday,7,96,32,30
28-10-2018,Sunday,7,97,16,42
28-10-2018,Sunday,7,98,29,37
28-10-2018,Sunday,7,99,37,11
28-10-2018,Sunday,7,100,33,33
28-10-2018,Sunday,7,101,12,33
28-10-2018,Sunday,7,102,26,31
28-10-2018,Sunday,7,103,15,39
28-10-2018,Sunday,7,104,6,42
28-10-2018,Sunday,7,105,11,43
28-10-2018,Sunday,7,106,45,26
28-10-2018,Sunday,7,107,4,33
28-10-2018,Sunday,7,108,24,38
28-10-2018,Sunday,7,109,43,9
28-10-2018,Sunday,7,110,7,32
28-10-2018,Sunday,7,111,0,23
28-10-2018,Sunday,7,112,28,12
28-10-2018,Sunday,7,113,8,14
28-10-2018,Sunday,7,114,4,12
28-10-2018,Sunday,7,115,18,16
28-10-2018,Sunday,7,116,26,26
28-10-2018,Sunday,7,117,11,30
28-10-2018,Sunday,7,118,26,41
28-10-2018,Sunday,7,119,38,29
28-10-2018,Sunday,7,120,32,38
28-10-2018,Sunday,7,121,10,19
28-10-2018,Sunday,7,122,13,25
28-10-2018,Sunday,7,123,10,7
28-10-2018,Sunday,7,124,26,10
28-10-2018,Sunday,7,125,35,9
28-10-2018,Sunday,7,126,41,36
28-10-2018,Sunday,7,127,8,37
28-10-2018,Sunday,7,128,27,30
28-10-2018,Sunday,7,129,11,33
28-10-2018,Sunday,7,130,45,40
28-10-2018,Sunday,7,131,1,29
28-10-2018,Sunday,7,132,2,17
28-10-2018,Sunday,7,133,2,7
28-10-2018,Sunday,7,134,5,42
28-10-2018,Sunday,7,135,15,14
28-10-2018,Sunday,7,136,18,37
28-10-2018,Sunday,7,137,32,7
28-10-2018,Sunday,7,138,5,17
28-10-2018,Sunday,7,139,42,19
28-10-2018,Sunday,7,140,19,34
28-10-2018,Sunday,7,141,18,8
28-10-2018,Sunday,7,142,35,28
28-10-2018,Sunday,7,143,29,34
28-10-2018,Sunday,7,144,10,6
29-10-2018,Monday,1,1,18,40
29-10-2018,Monday,1,2,33,27
29-10-2018,Monday,1,3,26,39
29-10-2018,Monday,1,4,3,14
29-10-2018,Monday,1,5,14,9
29-10-2018,Monday,1,6,1,14
29-10-2018,Monday,1,7,30,16
29-10-2018,Monday,1,8,21,44
29-10-2018,Monday,1,9,32,27
29-10-2018,Monday,1,10,10,17
29-10-2018,Monday,1,11,31,8
29-10-2018,Monday,1,12,37,45
29-10-2018,Monday,1,13,39,40
29-10-2018,Monday,1,14,42,29
29-10-2018,Monday,1,15,1,37
29-10-2018,Monday,1,16,15,29
29-10-2018,Monday,1,17,7,12
29-10-2018,Monday,1,18,32,21
29-10-2018,Monday,1,19,6,15
29-10-2018,Monday,1,20,26,23
29-10-2018,Monday,1,21,10,42
29-10-2018,Monday,1,22,15,26
29-10-2018,Monday,1,23,20,13
29-10-2018,Monday,1,24,28,25
29-10-2018,Monday,1,25,4,34
29-10-2018,Monday,1,26,30,37
29-10-2018,Monday,1,27,19,33
29-10-2018,Monday,1,28,34,14
29-10-2018,Monday,1,29,14,13
29-10-2018,Monday,1,30,30,39
29-10-2018,Monday,1,31,42,17
29-10-2018,Monday,1,32,28,15
29-10-2018,Monday,1,33,16,21
29-10-2018,Monday,1,34,29,7
29-10-2018,Monday,1,35,25,20
29-10-2018,Monday,1,36,3,22
29-10-2018,Monday,1,37,7,17
29-10-2018,Monday,1,38,4,33
29-10-2018,Monday,1,39,20,38
29-10-2018,Monday,1,40,8,41
29-10-2018,Monday,1,41,44,37
29-10-2018,Monday,1,42,8,29
29-10-2018,Monday,1,43,37,17
29-10-2018,Monday,1,44,40,6
29-10-2018,Monday,1,45,25,34
29-10-2018,Monday,1,46,16,25
29-10-2018,Monday,1,47,20,32
29-10-2018,Monday,1,48,15,33
29-10-2018,Monday,1,49,1,33
29-10-2018,Monday,1,50,45,24
29-10-2018,Monday,1,51,29,6
29-10-2018,Monday,1,52,47,16
29-10-2018,Monday,1,53,34,38
29-10-2018,Monday,1,54,9,7
29-10-2018,Monday,1,55,47,43
29-10-2018,Monday,1,56,2,34
29-10-2018,Monday,1,57,9,7
29-10-2018,Monday,1,58,40,7
29-10-2018,Monday,1,59,34,24
29-10-2018,Monday,1,60,47,8
29-10-2018,Monday,1,61,29,29
29-10-2018,Monday,1,62,32,28
29-10-2018,Monday,1,63,9,41
29-10-2018,Monday,1,64,23,18
29-10-2018,Monday,1,65,9,38
29-10-2018,Monday,1,66,26,29
29-10-2018,Monday,1,67,25,29
29-10-2018,Monday,1,68,16,8
29-10-2018,Monday,1,69,35,34
29-10-2018,Monday,1,70,26,30
29-10-2018,Monday,1,71,7,36
29-10-2018,Monday,1,72,3,27
29-10-2018,Monday,1,73,1,25
29-10-2018,Monday,1,74,15,31
29-10-2018,Monday,1,75,0,11
29-10-2018,Monday,1,76,17,21
29-10-2018,Monday,1,77,37,6
29-10-2018,Monday,1,78,21,44
29-10-2018,Monday,1,79,22,20
29-10-2018,Monday,1,80,22,31
29-10-2018,Monday,1,81,44,28
29-10-2018,Monday,1,82,10,16
29-10-2018,Monday,1,83,30,10
29-10-2018,Monday,1,84,26,33
29-10-2018,Monday,1,85,27,29
29-10-2018,Monday,1,86,6,24
29-10-2018,Monday,1,87,34,33
29-10-2018,Monday,1,88,3,41
29-10-2018,Monday,1,89,36,42
29-10-2018,Monday,1,90,15,41
29-10-2018,Monday,1,91,10,24
29-10-2018,Monday,1,92,45,26
29-10-2018,Monday,1,93,13,8
29-10-2018,Monday,1,94,16,12
29-10-2018,Monday,1,95,11,30
29-10-2018,Monday,1,96,9,41
29-10-2018,Monday,1,97,2,20
29-10-2018,Monday,1,98,19,12
29-10-2018,Monday,1,99,47,26
29-10-2018,Monday,1,100,2,43
29-10-2018,Monday,1,101,45,31
29-10-2018,Monday,1,102,47,37
29-10-2018,Monday,1,103,26,20
29-10-2018,Monday,1,104,22,42
29-10-2018,Monday,1,105,20,20
29-10-2018,Monday,1,106,38,6
29-10-2018,Monday,1,107,40,44
29-10-2018,Monday,1,108,42,29
29-10-2018,Monday,1,109,14,8
29-10-2018,Monday,1,110,24,37
29-10-2018,Monday,1,111,29,26
29-10-2018,Monday,1,112,33,24
29-10-2018,Monday,1,113,11,21
29-10-2018,Monday,1,114,32,27
29-10-2018,Monday,1,115,44,44
29-10-2018,Monday,1,116,21,42
29-10-2018,Monday,1,117,17,42
29-10-2018,Monday,1,118,34,22
29-10-2018,Monday,1,119,13,22
29-10-2018,Monday,1,120,40,11
29-10-2018,Monday,1,121,46,29
29-10-2018,Monday,1,122,39,32
29-10-2018,Monday,1,123,39,36
29-10-2018,Monday,1,124,0,38
29-10-2018,Monday,1,125,9,24
29-10-2018,Monday,1,126,17,31
29-10-2018,Monday,1,127,44,35
29-10-2018,Monday,1,128,21,42
29-10-2018,Monday,1,129,34,42
29-10-2018,Monday,1,130,18,7
29-10-2018,Monday,1,131,33,31
29-10-2018,Monday,1,132,9,12
29-10-2018,Monday,1,133,5,13
29-10-2018,Monday,1,134,6,20
29-10-2018,Monday,1,135,7,32
29-10-2018,Monday,1,136,31,23
29-10-2018,Monday,1,137,28,39
29-10-2018,Monday,1,138,47,24
29-10-2018,Monday,1,139,28,19
29-10-2018,Monday,1,140,14,29
29-10-2018,Monday,1,141,13,12
29-10-2018,Monday,1,142,34,18
29-10-2018,Monday,1,143,2,24
29-10-2018,Monday,1,144,43,15
30-10-2018,Tuesday,2,1,38,26
30-10-2018,Tuesday,2,2,15,36
30-10-2018,Tuesday,2,3,16,33
30-10-2018,Tuesday,2,4,30,37
30-10-2018,Tuesday,2,5,31,13
30-10-2018,Tuesday,2,6,24,38
30-10-2018,Tuesday,2,7,25,8
30-10-2018,Tuesday,2,8,2,25
30-10-2018,Tuesday,2,9,17,27
30-10-2018,Tuesday,2,10,34,23
30-10-2018,Tuesday,2,11,26,16
30-10-2018,Tuesday,2,12,31,42
30-10-2018,Tuesday,2,13,42,39
30-10-2018,Tuesday,2,14,11,8
30-10-2018,Tuesday,2,15,19,36
30-10-2018,Tuesday,2,16,37,14
30-10-2018,Tuesday,2,17,34,31
30-10-2018,Tuesday,2,18,23,25
30-10-2018,Tuesday,2,19,14,19
